Subj,Condition,Lesson1.Pre,Lesson1.Post,Lesson2.Pre,Lesson2.Post,DeviceOrderC,SystemOrderC,SystemDeviceC,Lesson1,Lesson2,PCLesson,VRLesson,VisualLesson,AuditoryLesson,Experiment,TestingDevice
1,2DV3DA,13.5,18,7.666666667,10.5,0,0,0,4.5,2.833333333,4.5,2.833333333,4.5,2.833333333,1a,1
5,2DV3DA,8,18,8.833333333,14.5,0,0,0,10,5.666666667,10,5.666666667,10,5.666666667,1a,1
9,2DV3DA,6.25,14,8,16,0,0,0,7.75,8,7.75,8,7.75,8,1a,1
13,2DV3DA,10.5,14.25,9.999999999,13.25,0,0,0,3.75,3.250000001,3.75,3.250000001,3.75,3.250000001,1a,1
17,2DV3DA,8.25,7,3.5,5,0,0,0,-1.25,1.5,-1.25,1.5,-1.25,1.5,1a,1
21,2DV3DA,8.75,16.25,3.416666667,8.833333333,0,0,0,7.5,5.416666666,7.5,5.416666666,7.5,5.416666666,1a,1
25,2DV3DA,9,17.5,8.416666667,13,0,0,0,8.5,4.583333333,8.5,4.583333333,8.5,4.583333333,1a,1
29,2DV3DA,12.5,17,7.666666667,11.5,0,0,0,4.5,3.833333333,4.5,3.833333333,4.5,3.833333333,1a,1
37,2DV3DA,6.5,16.25,8.166666667,14.5,0,0,0,9.75,6.333333333,9.75,6.333333333,9.75,6.333333333,1a,1
41,2DV3DA,5,11.5,7.666666667,10.5,0,0,0,6.5,2.833333333,6.5,2.833333333,6.5,2.833333333,1a,1
45,2DV3DA,9.5,18,9.333333333,13.83333333,0,0,0,8.5,4.499999997,8.5,4.499999997,8.5,4.499999997,1a,1
49,2DV3DA,8.5,12,5.166666667,9.25,0,0,0,3.5,4.083333333,3.5,4.083333333,3.5,4.083333333,1a,1
53,2DV3DA,6,12.5,7.75,9,0,0,0,6.5,1.25,6.5,1.25,6.5,1.25,1a,1
57,2DV3DA,8.25,18,7.666666667,13.75,0,0,0,9.75,6.083333333,9.75,6.083333333,9.75,6.083333333,1a,1
